Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
The QUICKEST Game of Valorant! | Valorant | Shroud,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-03-16T23:30:01Z,16:1,377,22217,583688,HozGop4vOVU,https://www.youtube.com/watch?v=HozGop4vOVU
I DON'T KNOW WHICH VALORANT TEAM TO PICK,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-29T08:55:52Z,9:33,472,13148,320730,dFBZRErvX2U,https://www.youtube.com/watch?v=dFBZRErvX2U
SHROUD TRIES A NEW AGENT IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-04-28T01:56:06Z,13:57,342,19602,583692,lLlfHDmG3QI,https://www.youtube.com/watch?v=lLlfHDmG3QI
WHAT VALORANT AIM LOOKS LIKE IN OVERWATCH 2,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-22T13:02:48Z,10:9,620,16295,620397,91ScBJ6CYrk,https://www.youtube.com/watch?v=91ScBJ6CYrk
10 VALORANT PROS IN 1 LOBBY,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-08-20T05:11:43Z,8:10,145,12062,307803,vrEPMHiznNQ,https://www.youtube.com/watch?v=vrEPMHiznNQ
So I let my viewers choose my crosshair...,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-14T11:21:31Z,9:38,269,10675,288275,zLB-n7C2tac,https://www.youtube.com/watch?v=zLB-n7C2tac
The QUICKEST Game of Valorant! | Valorant | Shroud,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-03-16T23:30:01Z,16:1,377,22217,583688,HozGop4vOVU,https://www.youtube.com/watch?v=HozGop4vOVU
HARD VALORANT GAMES,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-05-13T05:44:11Z,12,1328,24168,869732,8ej7LzdWMfs,https://www.youtube.com/watch?v=8ej7LzdWMfs
THE SOLO QUEUE EXPERIENCE IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-08-22T21:00:01Z,14:32,1372,32064,880424,Q3AFkUp4Iug,https://www.youtube.com/watch?v=Q3AFkUp4Iug
15 Times Shroud Was a Beast In Valorant,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-04-07T23:30:01Z,6:32,1143,73947,2182077,eGJ3Zib5gTE,https://www.youtube.com/watch?v=eGJ3Zib5gTE
So I let my viewers choose my crosshair...,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-14T11:21:31Z,9:38,269,10675,288275,zLB-n7C2tac,https://www.youtube.com/watch?v=zLB-n7C2tac
SHROUD & TENZ VS RADIANT PLAYERS,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-04T08:52:24Z,8:7,161,11443,284648,tqBxi99UtAo,https://www.youtube.com/watch?v=tqBxi99UtAo
SHROUD & TENZ VS RADIANT PLAYERS,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-09-04T08:52:24Z,8:7,161,11443,284648,tqBxi99UtAo,https://www.youtube.com/watch?v=tqBxi99UtAo
THE SOLO QUEUE EXPERIENCE IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-08-22T21:00:01Z,14:32,1372,32064,880424,Q3AFkUp4Iug,https://www.youtube.com/watch?v=Q3AFkUp4Iug
THE RADIANT GRIND BEGINS,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-08-27T22:29:27Z,11:43,210,12118,350663,tPuGK7wndrM,https://www.youtube.com/watch?v=tPuGK7wndrM
Platinum is harder than Radiant.,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-03-13T03:31:24Z,9:47,302,13549,357517,HmlNUktMvgo,https://www.youtube.com/watch?v=HmlNUktMvgo
GOING PRO IN VALORANT?,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-08-01T23:30:02Z,33:46,578,25843,1033771,lKevH_se0M8,https://www.youtube.com/watch?v=lKevH_se0M8
No HUD? No Problem! | Valorant | Shroud,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-04-06T23:33:54Z,15:55,478,14987,364852,5X2eopNSQbs,https://www.youtube.com/watch?v=5X2eopNSQbs
THE OMEN GOD,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-07-14T22:39:14Z,8:56,243,17884,469254,JWWS7Wpczu0,https://www.youtube.com/watch?v=JWWS7Wpczu0
MY LONGEST GAME IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-08-15T16:24:03Z,15:3,1751,53881,1290356,SeABZzHkQ2Q,https://www.youtube.com/watch?v=SeABZzHkQ2Q
THE WEAPONS IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-04-05T06:23:56Z,20:11,2710,54069,1554061,56E3x2bjH7s,https://www.youtube.com/watch?v=56E3x2bjH7s
CARRYING TARIK TO RADIANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-07-11T21:14:08Z,10:24,210,16325,433179,ZPPzWKrPBI4,https://www.youtube.com/watch?v=ZPPzWKrPBI4
SHROUD VS VALORANT (JETT GAMEPLAY),Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-04-03T17:45:28Z,43:26,4730,62324,3214430,mE2mevd7-7A,https://www.youtube.com/watch?v=mE2mevd7-7A
THE RADIANT GRIND BEGINS,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-08-27T22:29:27Z,11:43,210,12118,350663,tPuGK7wndrM,https://www.youtube.com/watch?v=tPuGK7wndrM
Winning at Valorant by only going C,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-20T18:47:39Z,11:19,194,6797,96975,rMMFFE3BM5k,https://www.youtube.com/watch?v=rMMFFE3BM5k
We are the lowest-ranked team in this Valorant tournament but...,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-12-26T15:00:09Z,30:15,400,32355,770520,Kl2XzD5DMoY,https://www.youtube.com/watch?v=Kl2XzD5DMoY
VALORANT POKEMON MAPLESTORY GAMES WITH FRIENDS TODAY ALL DAY !!!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-30T04:24:57Z,6:22:19,59,4801,137680,TmY4NAe6Eks,https://www.youtube.com/watch?v=TmY4NAe6Eks
I couldn't believe I did this 1v5 ACE!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-01-15T17:24:46Z,10:20,164,15991,338333,hHyUOwruyZE,https://www.youtube.com/watch?v=hHyUOwruyZE
They thought I was SMURFING,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-03-01T03:00:03Z,12:19,883,36740,684758,4_SK8b_w9cA,https://www.youtube.com/watch?v=4_SK8b_w9cA
They thought I was SMURFING,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-03-01T03:00:03Z,12:19,883,36740,684758,4_SK8b_w9cA,https://www.youtube.com/watch?v=4_SK8b_w9cA
League of Legends player plays VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-04-11T14:34:54Z,11:34,192,5196,108758,9VYcATksKwU,https://www.youtube.com/watch?v=9VYcATksKwU
GAMES WITH TOAST THEN FALL GUYS THEN VALORANT PLACEMENTS !!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-06-24T07:39:09Z,6:36,91,9972,271231,FTo_VyJJqpc,https://www.youtube.com/watch?v=FTo_VyJJqpc
I KNIFED A PRO PLAYER IN VALORANT!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-04-09T14:47:01Z,14:25,200,14849,312152,Bxv9EEVwbRk,https://www.youtube.com/watch?v=Bxv9EEVwbRk
I CAN'T BELIEVE SHE JUST DID THAT! - Valorant with friends!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-06-21T03:00:07Z,14:30,301,17748,322459,AlrqNkTf0LA,https://www.youtube.com/watch?v=AlrqNkTf0LA
Playing VALORANT with voice chat was a MISTAKE ft. Disguised Toast & Yvonne,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-12-02T15:00:08Z,10:36,223,16145,284915,GPrpsKjbzZ4,https://www.youtube.com/watch?v=GPrpsKjbzZ4
MARIO PARTY THEN PLATES THEN VALORANT RANBOO,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-09-27T02:24:25Z,5:36:7,112,6808,206457,mS0YjpYkUO0,https://www.youtube.com/watch?v=mS0YjpYkUO0
I CAN'T BELIEVE I DID THAT!! - Valorant with friends!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-08-11T17:00:11Z,10:1,296,27637,777410,lKItvDga7Eo,https://www.youtube.com/watch?v=lKItvDga7Eo
VALO WITH TARIK VALKYRAE BLUEFILE TENZ IN THEN MV WITH BUDDHA THEN ENCHANTING MY STUFF IN MINECRAFT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-08-02T04:38:04Z,6:4:53,84,7814,230033,hC5wqdqK0Xk,https://www.youtube.com/watch?v=hC5wqdqK0Xk
I CAN'T BELIEVE SHE JUST DID THAT! - Valorant with friends!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-06-21T03:00:07Z,14:30,301,17748,322459,AlrqNkTf0LA,https://www.youtube.com/watch?v=AlrqNkTf0LA
VALO WITH TARIK VALKYRAE BLUEFILE TENZ IN THEN MV WITH BUDDHA THEN ENCHANTING MY STUFF IN MINECRAFT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-08-02T04:38:04Z,6:4:53,84,7814,230033,hC5wqdqK0Xk,https://www.youtube.com/watch?v=hC5wqdqK0Xk
[VALORANT] FALL GUYS WITH FRIENDS THEN HOPCON NIJISANJI LATER,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-06-03T04:52:18Z,5:53:3,164,11737,308071,VLyyyZsqous,https://www.youtube.com/watch?v=VLyyyZsqous
My Neon & OP combo made the enemies MAD!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-02-13T15:00:02Z,11:57,203,14313,285827,3hsW1EqP1pc,https://www.youtube.com/watch?v=3hsW1EqP1pc
[Detroit: Become Human] FIRST TIME DETROIT AND THEN VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-05-26T07:57:16Z,6:24:54,307,16353,393327,ISG6MzQqTSk,https://www.youtube.com/watch?v=ISG6MzQqTSk
GALAXY BRAIN YORU PLAYS,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-11T03:00:02Z,18:43,912,34952,580588,FJCs6w9yX-U,https://www.youtube.com/watch?v=FJCs6w9yX-U
CHILL DAY THEN UNHINGED RUST THEN GEOGUESSER VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-07-06T06:41:55Z,6:56:47,85,9739,297231,dABQSTcNs2k,https://www.youtube.com/watch?v=dABQSTcNs2k
Chaotic VALORANT gameplay with Offline TV,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-04-24T17:00:30Z,10:52,224,12467,292275,np2QKRCnPcc,https://www.youtube.com/watch?v=np2QKRCnPcc
THAT WAS THE WORST!! - VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-03-06T04:35:52Z,11:25,748,23195,321905,4NxXcQOPiQg,https://www.youtube.com/watch?v=4NxXcQOPiQg
"WE BEAT (FAKE) SHROUD?!?! ft. Valkyrae, Ryan Higa, Fuslie & Michael Reeves",Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-08-01T14:41:04Z,10:3,296,12742,291876,k6Q9UCAV1zs,https://www.youtube.com/watch?v=k6Q9UCAV1zs
"CHAT TROLLS ME IN VALORANT GAME! ft. Ludwig, LilyPichu & friends",Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-05-28T03:00:02Z,11:38,279,15137,213269,B1XeJqMYktw,https://www.youtube.com/watch?v=B1XeJqMYktw
CHILL DAY THEN UNHINGED RUST THEN GEOGUESSER VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-07-06T06:41:55Z,6:56:47,85,9739,297231,dABQSTcNs2k,https://www.youtube.com/watch?v=dABQSTcNs2k
FALL GUYS VALORANT GEOGUESSER,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-07-10T04:28:32Z,5:21:49,120,10381,271989,iEOvj3zHcXA,https://www.youtube.com/watch?v=iEOvj3zHcXA
[VALORANT] FALL GUYS WITH FRIENDS THEN HOPCON NIJISANJI LATER,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-06-03T04:52:18Z,5:53:3,164,11737,308071,VLyyyZsqous,https://www.youtube.com/watch?v=VLyyyZsqous
VALO WITH FRIENDS MCC UNDERDOGS CHAMPION POV!! THEN MAYBE GAMES AFTER BUT NOT SURE,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-13T02:55:04Z,6:49:49,67,5432,168766,k8HnmiZfVPI,https://www.youtube.com/watch?v=k8HnmiZfVPI
10 minutes of DisguisedToast yelling at Sykkuno,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-08-06T17:00:18Z,10:8,1146,77784,1739636,ofaTfCc7IZ4,https://www.youtube.com/watch?v=ofaTfCc7IZ4
FALL GUYS VALORANT GEOGUESSER,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-07-10T04:28:32Z,5:21:49,120,10381,271989,iEOvj3zHcXA,https://www.youtube.com/watch?v=iEOvj3zHcXA
10 minutes of DisguisedToast yelling at Sykkuno,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-08-06T17:00:18Z,10:8,1146,77784,1739636,ofaTfCc7IZ4,https://www.youtube.com/watch?v=ofaTfCc7IZ4
GAMES WITH TOAST SGARES TARIK SYDNEY ?!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-08T04:21:54Z,5:51:7,77,6039,193371,33lg6utydP0,https://www.youtube.com/watch?v=33lg6utydP0
CRAB GAME WITH CORPSE AND A BUNCHA FRIENDS AND THEN RANDOM GAMES,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-14T06:22:19Z,7:7:22,80,8768,254656,-aXuGcDvXcw,https://www.youtube.com/watch?v=-aXuGcDvXcw
WE'RE DOMINATING,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-12T05:16:31Z,13:7,1394,49115,706482,zjnURyyFGwg,https://www.youtube.com/watch?v=zjnURyyFGwg
[🦔FALL GUYS & VALORANT🦥] ABSOLUTÈ 💯ＴＩＬＴéＤ TUESDAYS (REAL 😏) (☠️DONT TRY THIS AT HOME☠️) ❗❓,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-06-22T04:59:33Z,5:36:33,175,12043,303227,0-2nUFcL8Qw,https://www.youtube.com/watch?v=0-2nUFcL8Qw
10 minutes of DisguisedToast yelling at Sykkuno,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-08-06T17:00:18Z,10:8,1146,77784,1739636,ofaTfCc7IZ4,https://www.youtube.com/watch?v=ofaTfCc7IZ4
GALAXY BRAIN YORU PLAYS,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-11T03:00:02Z,18:43,912,34952,580588,FJCs6w9yX-U,https://www.youtube.com/watch?v=FJCs6w9yX-U
Ryan Higa invited me to play with him,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-06-23T12:45:11Z,14:51,1442,37279,675178,SU8wNn_NXnA,https://www.youtube.com/watch?v=SU8wNn_NXnA
I was just trying to join in...,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-04-22T03:00:02Z,14:4,1120,43582,698432,CKetWZOJmWw,https://www.youtube.com/watch?v=CKetWZOJmWw
SYKKUNO CRAZY RAZE PLAYS,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-23T03:00:08Z,11:49,801,32853,569415,qUvdHiFVPBg,https://www.youtube.com/watch?v=qUvdHiFVPBg
TOASTKKUNO MADE THEM RAGE,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-18T03:20:51Z,13:42,943,38117,639915,RJMSntQeleg,https://www.youtube.com/watch?v=RJMSntQeleg
RADIANT IS JUST TOO EASY - 35 KILLS (Valorant),iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-29T23:00:15Z,11:17,50,1456,30869,e2MloQWWfJ4,https://www.youtube.com/watch?v=e2MloQWWfJ4
I DROPPED A 41 KILL GAME IN RADIANT (Valorant),iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-27T23:00:32Z,13:17,59,2106,66019,nHywtfQIwgw,https://www.youtube.com/watch?v=nHywtfQIwgw
SHOULD I GO PRO IN VALORANT?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-25T23:00:04Z,8:8,98,2084,58883,2_7Pro9m07E,https://www.youtube.com/watch?v=2_7Pro9m07E
VALORANT FOR 65 HOURS: The Film | Solo Iron-Radiant in One Stream Challenge,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-11-30T22:00:02Z,1:24:14,3691,131774,5107393,6YESOZ_tGWo,https://www.youtube.com/watch?v=6YESOZ_tGWo
IITZTIMMY VS. SEN TENZ,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-26T00:35:31Z,13:39,172,6318,206790,4FgntfRhdQ4,https://www.youtube.com/watch?v=4FgntfRhdQ4
PLAYING AGAINST THE MOST STACKED RADIANT TEAM EVER,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-26T23:00:30Z,10:42,33,1689,46275,e8REhf2Feek,https://www.youtube.com/watch?v=e8REhf2Feek
39 KILL GAME IN VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-04-10T18:51:35Z,10:4,48,806,30770,Q9r7w93g8Uw,https://www.youtube.com/watch?v=Q9r7w93g8Uw
RANK #1 VALORANT PLAYER IN THE ENTIRE WORLD *NOT CLICKBAIT*,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-02T23:00:09Z,9:58,239,12684,403203,SxJuInLGsys,https://www.youtube.com/watch?v=SxJuInLGsys
THEY THOUGHT I WAS HACKING,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-18T21:00:14Z,10:39,23,386,10155,uMXQu2GmTyY,https://www.youtube.com/watch?v=uMXQu2GmTyY
WHAT HAPPENED WHEN I LOCKED IN JETT...,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-26T21:15:00Z,9:12,76,2477,69572,FFMbR_KNWLQ,https://www.youtube.com/watch?v=FFMbR_KNWLQ
I'M LITERALLY THAT GUY,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-04T23:00:15Z,11:11,106,3789,110935,jVjdQjCdQYA,https://www.youtube.com/watch?v=jVjdQjCdQYA
I FINALLY GOT RADIANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-10-30T22:00:01Z,8:54,71,1953,81537,1and0iKQUdU,https://www.youtube.com/watch?v=1and0iKQUdU
I JUST DON'T MISS!!,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-03T23:00:27Z,10:14,116,4918,133932,YzFN4-IP-OQ,https://www.youtube.com/watch?v=YzFN4-IP-OQ
PLAYING VALORANT WITH KESHI,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-03-29T22:00:07Z,15:10,133,3991,115818,8BfxegLbzRA,https://www.youtube.com/watch?v=8BfxegLbzRA
THE 5HP CLUTCH ft. tarik,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-24T23:00:00Z,8:58,56,1925,50073,-Ki5RntZ51s,https://www.youtube.com/watch?v=-Ki5RntZ51s
I JUST DON'T MISS!!,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-03T23:00:27Z,10:14,116,4918,133932,YzFN4-IP-OQ,https://www.youtube.com/watch?v=YzFN4-IP-OQ
I PLAYED IN THE VANGUARD VALORANT TOURNAMENT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-11T21:00:11Z,10:46,10,118,3427,nzAUkvacTtY,https://www.youtube.com/watch?v=nzAUkvacTtY
THE PRO PLAYER CHALLENGE,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-24T22:30:00Z,8:32,77,3368,120323,Ah5-Wkbs_cg,https://www.youtube.com/watch?v=Ah5-Wkbs_cg
MEME MASTER PLAYS VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-17T21:00:00Z,11:29,24,209,6528,ah6nFssxMT4,https://www.youtube.com/watch?v=ah6nFssxMT4
I'M CRACKED WITH REYNA,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-06-23T21:00:01Z,14,39,389,11739,5LVofYfip5A,https://www.youtube.com/watch?v=5LVofYfip5A
iiTzTimmy THE MVP,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-13T23:00:19Z,9:4,83,3905,114818,ee2Jn8GtCxA,https://www.youtube.com/watch?v=ee2Jn8GtCxA
I'M CRACKED WITH REYNA,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-06-23T21:00:01Z,14,39,389,11739,5LVofYfip5A,https://www.youtube.com/watch?v=5LVofYfip5A
CHAMBER RANKED WITH TSM SUBROZA,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-30T22:00:15Z,8:19,58,2158,61772,b43Au_h0P-Y,https://www.youtube.com/watch?v=b43Au_h0P-Y
ALMOST VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-03T21:00:13Z,10:20,22,206,5610,b55hejGJMg4,https://www.youtube.com/watch?v=b55hejGJMg4
SHROUD V2!?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-03-10T23:00:29Z,8:40,169,7555,230489,pZRfbJEUegs,https://www.youtube.com/watch?v=pZRfbJEUegs
CHANNEL UPDATE + HIGH KILL VALORANT GAME,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-09-16T21:00:05Z,9:33,154,1512,18312,hao25010rdo,https://www.youtube.com/watch?v=hao25010rdo
I'M SO CLOSE TO VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-06T21:00:13Z,10:38,15,156,5154,S861BM-8dco,https://www.youtube.com/watch?v=S861BM-8dco
SOLO BRONZE TO PREDATOR IN ONE STREAM | AGAIN BUT BETTER | PART 1,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-08-15T08:23:30Z,11:21,939,61077,2786550,mJkOe-9P8j0,https://www.youtube.com/watch?v=mJkOe-9P8j0
JETT MAIN?!?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-04-17T21:00:01Z,13:16,43,222,5948,-khLycrgglQ,https://www.youtube.com/watch?v=-khLycrgglQ
