Title,Channel Title,Channel ID,Publish time,Duration,Number of comments,Number of likes,Number of views,video_id,url
WHAT CS:GO MOVEMENT LOOKS LIKE IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-07T16:00:03Z,8:54,313,18798,584693,Cow9Qa9759Y,https://www.youtube.com/watch?v=Cow9Qa9759Y
IS VALORANT EASIER THAN CSGO,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-06-08T05:43:09Z,17:35,3993,45686,1499604,Y-YgGqGPUyQ,https://www.youtube.com/watch?v=Y-YgGqGPUyQ
Shroud should have Lost this match of Valorant..,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-01-29T18:56:47Z,12:56,230,11965,279926,NPGi4HtFLUs,https://www.youtube.com/watch?v=NPGi4HtFLUs
THE BEST AIM IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-05-28T01:26:22Z,10:17,215,17178,516992,C8lNiyD1Ojk,https://www.youtube.com/watch?v=C8lNiyD1Ojk
SHROUD TRIES A NEW AGENT IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-04-28T01:56:06Z,13:57,342,19603,583757,lLlfHDmG3QI,https://www.youtube.com/watch?v=lLlfHDmG3QI
WHAT VALORANT AIM LOOKS LIKE IN OVERWATCH 2,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-22T13:02:48Z,10:9,620,16313,621778,91ScBJ6CYrk,https://www.youtube.com/watch?v=91ScBJ6CYrk
Shroud plays Valorant with Pro Players.,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-02-18T23:37:21Z,13:40,324,14965,382050,HGEMKBM_6hU,https://www.youtube.com/watch?v=HGEMKBM_6hU
THIS VALORANT AGENT IS GONE WHEN HARBOR IS OUT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-10-18T20:25:11Z,10:1,363,14588,436239,-Z2soOp0ZkQ,https://www.youtube.com/watch?v=-Z2soOp0ZkQ
MY LONGEST GAME IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-08-15T16:24:03Z,15:3,1751,53882,1290444,SeABZzHkQ2Q,https://www.youtube.com/watch?v=SeABZzHkQ2Q
8 minutes of Shroud impressing Tenz in Valorant,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-08-04T05:45:40Z,8:20,427,25771,715164,ksniEgjExWs,https://www.youtube.com/watch?v=ksniEgjExWs
SHROUD'S FIRST PRO GAME,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-08-09T20:40:03Z,29:55,482,24043,765952,JBGg8qKzoJ4,https://www.youtube.com/watch?v=JBGg8qKzoJ4
SHROUDS FIRST TIME PLAYING CHAMBER - A NEW VALORANT AGENT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2021-11-18T21:33:50Z,17:10,350,31251,961595,SYOy1JAV-eA,https://www.youtube.com/watch?v=SYOy1JAV-eA
MEET THE AGENTS IN VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-04-04T20:10:00Z,33:55,1650,39677,1269756,HxDv2O5Z_r8,https://www.youtube.com/watch?v=HxDv2O5Z_r8
MY THOUGHTS ON VALORANT,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2020-03-05T01:32:20Z,14:26,1237,18654,790765,E4PCPeT-fxc,https://www.youtube.com/watch?v=E4PCPeT-fxc
shroud vs sweaty valorant players..,Shroud,UCoz3Kpu5lv-ALhR4h9bDvcw,2022-01-05T00:14:20Z,15:49,281,14693,416684,O9xhS3UQiIA,https://www.youtube.com/watch?v=O9xhS3UQiIA
VALORANT POKEMON MAPLESTORY GAMES WITH FRIENDS TODAY ALL DAY !!!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-30T04:24:57Z,6:22:19,83,5015,154498,TmY4NAe6Eks,https://www.youtube.com/watch?v=TmY4NAe6Eks
I couldn't believe I did this 1v5 ACE!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-01-15T17:24:46Z,10:20,164,15996,338536,hHyUOwruyZE,https://www.youtube.com/watch?v=hHyUOwruyZE
We are the lowest-ranked team in this Valorant tournament but...,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-12-26T15:00:09Z,30:15,400,32384,771580,Kl2XzD5DMoY,https://www.youtube.com/watch?v=Kl2XzD5DMoY
They thought I was SMURFING,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-03-01T03:00:03Z,12:19,883,36744,684874,4_SK8b_w9cA,https://www.youtube.com/watch?v=4_SK8b_w9cA
Winning at Valorant by only going C,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-20T18:47:39Z,11:19,196,6963,100726,rMMFFE3BM5k,https://www.youtube.com/watch?v=rMMFFE3BM5k
"Valorant but I always charge in like a MADMAN ft. Valkyrae, Blaustoise & friends",Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-09-05T15:00:30Z,15:19,226,17899,325480,dLMqDiqxE2g,https://www.youtube.com/watch?v=dLMqDiqxE2g
GALAXY BRAIN STRATEGY - Valorant with friends!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-09-11T15:01:48Z,10:26,263,15699,416148,rPFVOsBVuY8,https://www.youtube.com/watch?v=rPFVOsBVuY8
League of Legends player plays VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-04-11T14:34:54Z,11:34,192,5196,108761,9VYcATksKwU,https://www.youtube.com/watch?v=9VYcATksKwU
I KNIFED A PRO PLAYER IN VALORANT!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-04-09T14:47:01Z,14:25,200,14857,312748,Bxv9EEVwbRk,https://www.youtube.com/watch?v=Bxv9EEVwbRk
My Neon & OP combo made the enemies MAD!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-02-13T15:00:02Z,11:57,203,14312,285947,3hsW1EqP1pc,https://www.youtube.com/watch?v=3hsW1EqP1pc
GALAXY BRAIN STRATEGY - Valorant with friends!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-09-11T15:01:48Z,10:26,263,15699,416148,rPFVOsBVuY8,https://www.youtube.com/watch?v=rPFVOsBVuY8
League of Legends player plays VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-04-11T14:34:54Z,11:34,192,5196,108761,9VYcATksKwU,https://www.youtube.com/watch?v=9VYcATksKwU
This is how to catch the enemies off guard with NEON,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-03-14T16:02:12Z,10:38,112,10365,173683,TelnCXFVrHc,https://www.youtube.com/watch?v=TelnCXFVrHc
THAT WAS THE WORST!! - VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-03-06T04:35:52Z,11:25,748,23195,321938,4NxXcQOPiQg,https://www.youtube.com/watch?v=4NxXcQOPiQg
[VALORANT] FALL GUYS WITH FRIENDS THEN HOPCON NIJISANJI LATER,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-06-03T04:52:18Z,5:53:3,164,11734,308119,VLyyyZsqous,https://www.youtube.com/watch?v=VLyyyZsqous
SUPPORTING MY FRIENDS IN VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-13T03:35:33Z,15:26,1114,35171,597564,ZQo0b-Zn9a0,https://www.youtube.com/watch?v=ZQo0b-Zn9a0
GALAXY BRAIN STRATEGY - Valorant with friends!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-09-11T15:01:48Z,10:26,263,15699,416148,rPFVOsBVuY8,https://www.youtube.com/watch?v=rPFVOsBVuY8
SIMPkuno ft. Valkyrae,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2020-07-16T17:00:02Z,10:33,1497,77799,1907479,8CggstCN19Q,https://www.youtube.com/watch?v=8CggstCN19Q
My Neon & OP combo made the enemies MAD!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-02-13T15:00:02Z,11:57,203,14312,285947,3hsW1EqP1pc,https://www.youtube.com/watch?v=3hsW1EqP1pc
FALL GUYS PVP THEN VALORANT THEN GEOGUESSIN,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-07-07T04:34:02Z,5:57:53,129,10174,301859,tvZQvHneP9Y,https://www.youtube.com/watch?v=tvZQvHneP9Y
"CHAT TROLLS ME IN VALORANT GAME! ft. Ludwig, LilyPichu & friends",Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-05-28T03:00:02Z,11:38,279,15137,213282,B1XeJqMYktw,https://www.youtube.com/watch?v=B1XeJqMYktw
CHILL DAY THEN UNHINGED RUST THEN GEOGUESSER VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-07-06T06:41:55Z,6:56:47,85,9738,297263,dABQSTcNs2k,https://www.youtube.com/watch?v=dABQSTcNs2k
SUPPORTING MY FRIENDS IN VALORANT,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-13T03:35:33Z,15:26,1114,35171,597564,ZQo0b-Zn9a0,https://www.youtube.com/watch?v=ZQo0b-Zn9a0
WE'RE DOMINATING,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-12T05:16:31Z,13:7,1394,49118,706561,zjnURyyFGwg,https://www.youtube.com/watch?v=zjnURyyFGwg
This INSANE Neon trick OUTPLAYED them!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-03-03T15:00:35Z,10:59,149,12817,201884,pOxHBbzJdMc,https://www.youtube.com/watch?v=pOxHBbzJdMc
GAMES WITH TOAST THEN FALL GUYS THEN VALORANT PLACEMENTS !!,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-06-24T07:39:09Z,6:36,91,9972,271283,FTo_VyJJqpc,https://www.youtube.com/watch?v=FTo_VyJJqpc
CRAB GAME WITH CORPSE AND A BUNCHA FRIENDS AND THEN RANDOM GAMES,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2022-11-14T06:22:19Z,7:7:22,80,8780,255543,-aXuGcDvXcw,https://www.youtube.com/watch?v=-aXuGcDvXcw
I was just trying to join in...,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-04-22T03:00:02Z,14:4,1120,43583,698471,CKetWZOJmWw,https://www.youtube.com/watch?v=CKetWZOJmWw
WE'RE DOMINATING,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-02-12T05:16:31Z,13:7,1394,49118,706561,zjnURyyFGwg,https://www.youtube.com/watch?v=zjnURyyFGwg
Blinding the enemies with BREACH until they quit...,Sykkuno,UCRAEUAmW9kletIzOxhpLRFw,2021-05-12T03:00:23Z,11:9,321,18967,291299,i1vTa9Pk-6E,https://www.youtube.com/watch?v=i1vTa9Pk-6E
BECOMING THE #1 CHAMBER IN THE WORLD (Valorant),iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-12-01T23:00:02Z,10:1,81,1630,35269,6EPxsngSemY,https://www.youtube.com/watch?v=6EPxsngSemY
I DROPPED A 41 KILL GAME IN RADIANT (Valorant),iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-27T23:00:32Z,13:17,63,2570,81584,nHywtfQIwgw,https://www.youtube.com/watch?v=nHywtfQIwgw
SHOULD I GO PRO IN VALORANT?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-25T23:00:04Z,8:8,102,2249,64351,2_7Pro9m07E,https://www.youtube.com/watch?v=2_7Pro9m07E
RADIANT IS JUST TOO EASY - 35 KILLS (Valorant),iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-29T23:00:15Z,11:17,60,1777,41706,e2MloQWWfJ4,https://www.youtube.com/watch?v=e2MloQWWfJ4
VALORANT FOR 65 HOURS: The Film | Solo Iron-Radiant in One Stream Challenge,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-11-30T22:00:02Z,1:24:14,3692,131844,5113653,6YESOZ_tGWo,https://www.youtube.com/watch?v=6YESOZ_tGWo
39 KILL GAME IN VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-04-10T18:51:35Z,10:4,48,806,30771,Q9r7w93g8Uw,https://www.youtube.com/watch?v=Q9r7w93g8Uw
PLAYING AGAINST THE MOST STACKED RADIANT TEAM EVER,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-26T23:00:30Z,10:42,35,1811,49596,e8REhf2Feek,https://www.youtube.com/watch?v=e8REhf2Feek
IITZTIMMY VS. SEN TENZ,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-26T00:35:31Z,13:39,172,6319,206872,4FgntfRhdQ4,https://www.youtube.com/watch?v=4FgntfRhdQ4
RANK #1 VALORANT PLAYER IN THE ENTIRE WORLD *NOT CLICKBAIT*,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-02T23:00:09Z,9:58,239,12684,403215,SxJuInLGsys,https://www.youtube.com/watch?v=SxJuInLGsys
THEY THOUGHT I WAS HACKING,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-18T21:00:14Z,10:39,23,386,10154,uMXQu2GmTyY,https://www.youtube.com/watch?v=uMXQu2GmTyY
I JUST DON'T MISS!!,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-03T23:00:27Z,10:14,116,4918,133932,YzFN4-IP-OQ,https://www.youtube.com/watch?v=YzFN4-IP-OQ
I PLAYED IN THE VANGUARD VALORANT TOURNAMENT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-11T21:00:11Z,10:46,10,118,3428,nzAUkvacTtY,https://www.youtube.com/watch?v=nzAUkvacTtY
JETT-ING MY WAY TO TOP 100 RADIANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-07T23:00:03Z,14:48,96,8306,276512,5YxWohqKSPw,https://www.youtube.com/watch?v=5YxWohqKSPw
PLAYING VALORANT WITH KESHI,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-03-29T22:00:07Z,15:10,133,3992,115870,8BfxegLbzRA,https://www.youtube.com/watch?v=8BfxegLbzRA
I FINALLY GOT RADIANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-10-30T22:00:01Z,8:54,71,1953,81542,1and0iKQUdU,https://www.youtube.com/watch?v=1and0iKQUdU
I'M LITERALLY THAT GUY,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-04T23:00:15Z,11:11,106,3789,110935,jVjdQjCdQYA,https://www.youtube.com/watch?v=jVjdQjCdQYA
THE PRO PLAYER CHALLENGE,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-24T22:30:00Z,8:32,77,3368,120334,Ah5-Wkbs_cg,https://www.youtube.com/watch?v=Ah5-Wkbs_cg
WHAT HAPPENED WHEN I LOCKED IN JETT...,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-26T21:15:00Z,9:12,76,2477,69592,FFMbR_KNWLQ,https://www.youtube.com/watch?v=FFMbR_KNWLQ
THE 5HP CLUTCH ft. tarik,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-11-24T23:00:00Z,8:58,57,1980,52140,-Ki5RntZ51s,https://www.youtube.com/watch?v=-Ki5RntZ51s
iiTzTimmy VS Shroud! WHO WINS?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-06-20T21:00:03Z,15:1,140,4764,165740,8x7QyybFiPE,https://www.youtube.com/watch?v=8x7QyybFiPE
iiTzTimmy VS Shroud! WHO WINS?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-06-20T21:00:03Z,15:1,140,4764,165740,8x7QyybFiPE,https://www.youtube.com/watch?v=8x7QyybFiPE
MEME MASTER PLAYS VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-17T21:00:00Z,11:29,24,209,6530,ah6nFssxMT4,https://www.youtube.com/watch?v=ah6nFssxMT4
CHANNEL UPDATE + HIGH KILL VALORANT GAME,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-09-16T21:00:05Z,9:33,154,1512,18312,hao25010rdo,https://www.youtube.com/watch?v=hao25010rdo
iiTzTimmy THE MVP,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-13T23:00:19Z,9:4,83,3905,114819,ee2Jn8GtCxA,https://www.youtube.com/watch?v=ee2Jn8GtCxA
CHAMBER RANKED WITH TSM SUBROZA,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-08-30T22:00:15Z,8:19,58,2158,61795,b43Au_h0P-Y,https://www.youtube.com/watch?v=b43Au_h0P-Y
I'M SO CLOSE TO VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-06T21:00:13Z,10:38,15,156,5154,S861BM-8dco,https://www.youtube.com/watch?v=S861BM-8dco
SHROUD V2!?,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-03-10T23:00:29Z,8:40,169,7555,230491,pZRfbJEUegs,https://www.youtube.com/watch?v=pZRfbJEUegs
ALMOST VALORANT,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2020-05-03T21:00:13Z,10:20,22,206,5610,b55hejGJMg4,https://www.youtube.com/watch?v=b55hejGJMg4
SOLO BRONZE TO PREDATOR IN ONE STREAM | AGAIN BUT BETTER | PART 1,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2021-08-15T08:23:30Z,11:21,941,61124,2789819,mJkOe-9P8j0,https://www.youtube.com/watch?v=mJkOe-9P8j0
MY GREATEST EVER FLICK SHOTS! (ft. aceu) | 1M Subscribers Special,iiTzTimmy,UC5v2QgY2D5tlu8uws23MG4Q,2022-02-16T22:30:03Z,8:41,1630,45505,721952,sZRnEZTq2f4,https://www.youtube.com/watch?v=sZRnEZTq2f4
SEN TenZ RANDOMLY QUEUES WITH SHROUD IN RANKED !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-12-01T04:10:14Z,9:20,150,12568,198501,3JDee-e2ZC8,https://www.youtube.com/watch?v=3JDee-e2ZC8
SEN TenZ TRIES *NEW* AGENT HARBOR FOR FIRST TIME !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-10-30T00:57:43Z,9:29,292,14705,333667,YJyaei8DKVA,https://www.youtube.com/watch?v=YJyaei8DKVA
I FOUND THE PERFECT CROSSHAIR !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-27T01:02:03Z,9:48,388,13001,294729,_QDQ9oockWk,https://www.youtube.com/watch?v=_QDQ9oockWk
HOW TO GET RADIANT IN 1 MATCH !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-20T01:34:48Z,9:30,375,9441,229228,_249bkFgf2w,https://www.youtube.com/watch?v=_249bkFgf2w
TENZ & KYEDAE 1v1 REMATCH IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-29T00:01:18Z,11:52,719,36880,803870,FnbTxyJ4jGA,https://www.youtube.com/watch?v=FnbTxyJ4jGA
IM BECOMING A YORU MAIN ??? | C9 TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-01-26T22:20:29Z,9:54,481,27725,864034,wZ3AQXB8Vj4,https://www.youtube.com/watch?v=wZ3AQXB8Vj4
THE VALORANT DREAM TEAM ??? | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-07-27T00:02:58Z,10:25,430,26770,650878,bnL9KsR4HM4,https://www.youtube.com/watch?v=bnL9KsR4HM4
SEN TenZ *NEW* MOUSE GRIP !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-10-24T00:04:44Z,10:15,653,15988,446008,mD732CVqDmA,https://www.youtube.com/watch?v=mD732CVqDmA
HOW TO WIN ON FRACTURE EVERYTIME !!! | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-06-29T23:23:05Z,10:44,307,14038,337762,ZQGVDX42TB0,https://www.youtube.com/watch?v=ZQGVDX42TB0
SEN TenZ SMURFING IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-10-27T20:09:09Z,10:34,739,33289,879313,q2PIIMt-zas,https://www.youtube.com/watch?v=q2PIIMt-zas
SEN TenZ PLAYS GUN GAME IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-06-07T00:00:50Z,13:7,485,27072,715348,iQFIRH3pNAg,https://www.youtube.com/watch?v=iQFIRH3pNAg
I GOT +39 ELO IN VALORANT ??? | RANKED W/ Shroud,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-08-30T02:27:35Z,10:14,328,15424,402184,DQddR8yX2Hc,https://www.youtube.com/watch?v=DQddR8yX2Hc
SEN TenZ ULTIMATE KAYO GUIDE !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-11-08T02:25:00Z,10:21,282,7939,180553,8DrfTBHvj9Y,https://www.youtube.com/watch?v=8DrfTBHvj9Y
SEN TenZ SHOWS HOW TO OPTIMIZE PC FOR VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2021-08-14T00:27:30Z,9:50,847,52820,1288920,i-NucOextD4,https://www.youtube.com/watch?v=i-NucOextD4
2 PROS VS 5 NOOBS IN VALORANT !!! | SEN TENZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-03-29T00:32:40Z,16:52,1054,76409,1857300,oJSdnwbFLVo,https://www.youtube.com/watch?v=oJSdnwbFLVo
AM I A RAZE MAIN NOW ??? | SEN TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-13T00:34:49Z,9:7,425,17724,442098,yHEjp1OuFC4,https://www.youtube.com/watch?v=yHEjp1OuFC4
HOW TO PLAY NEON LIKE SEN TenZ !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-07-03T23:11:45Z,9:39,279,15525,382535,8_H54gxj7jw,https://www.youtube.com/watch?v=8_H54gxj7jw
SEN TenZ REACTION TO LOUD WINNING VCT CHAMPIONS !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-23T19:08:49Z,19:41,290,9693,229577,Md5HLwTNpmU,https://www.youtube.com/watch?v=Md5HLwTNpmU
HOW TENZ PLAYS VALORANT BEING COLOR BLIND ???,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-12-12T20:28:00Z,8:39,1292,39665,1102682,Su17ycu3d2M,https://www.youtube.com/watch?v=Su17ycu3d2M
SEN TenZ TRIES MOUSE ACCELERATION IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-09-05T22:18:24Z,10:26,596,15818,479174,FgwxFPP4lZc,https://www.youtube.com/watch?v=FgwxFPP4lZc
SEN TenZ CARRIES OFFLINETV IN VALORANT !!!,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2022-04-02T21:19:07Z,9:40,520,33788,831121,GdZAIdjj26A,https://www.youtube.com/watch?v=GdZAIdjj26A
THE FUNNIEST RANKED MATCH IN VALORANT !!! W/ KYEDAE,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-12-02T20:33:37Z,8:57,628,43849,1378327,Mm-KiWE8GLo,https://www.youtube.com/watch?v=Mm-KiWE8GLo
I 1V1'D MY GIRLFRIEND IN VALORANT !!! | C9 TenZ,TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-10-07T19:51:38Z,8:7,1018,86875,3456459,FLfw7CtIn9U,https://www.youtube.com/watch?v=FLfw7CtIn9U
Becoming the FIRST VALORANT NA (33 KILLS),TenZ,UCckPYr9b_iVucz8ID1Q67sw,2020-05-07T14:37:38Z,48:10,962,24391,1086556,b5gvXtDzxOc,https://www.youtube.com/watch?v=b5gvXtDzxOc
